file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-pkg/,power/energy-cores/,duration_time,user_time,system_time,perf_time
369842.exe,881801711,9527787,503147141,6792731,502199411,6789944,2114815,9214024,2423422209,4060036,879544986,1991,594227,2692381488,4817,17.01,14.17,709312011,648926000,59993000,729830585
3753295.exe,430812400,5170411,244957892,2863867,245187775,2864030,741900,4493054,1032435525,1009887,428235809,903,47271,1318760253,2479,7.45,6.19,308596831,300138000,8003000,328536022
3836836.exe,511641450,5391523,300196515,2895561,301362084,2862485,793988,4699143,1058964699,1012683,517007028,1192,53250,1546787587,2861,7.63,6.35,314485097,306980000,7022000,335046017
3871862.exe,707703369,5508139,409867915,3673437,409848021,3649494,850881,5544764,1776544485,3222626,708858659,1961,456702,2144760923,2474,12.79,10.67,524041686,462688000,60958000,543965803
3930881.exe,707248763,5499576,409601261,3694384,409181892,3689609,852750,5512282,1745486801,3301981,704751108,202595,353482,2138744736,2471,12.54,10.43,515350204,449940000,64991000,535808552
4159594.exe,629468121,5357678,359405760,3118820,359585686,3125788,852277,4938765,1282401844,1035082,627772802,489,53350,1879170000,2668,9.14,7.63,378638384,370312000,7985000,398674251
4327769.exe,441999576,5292754,251941473,2876786,254400794,2902623,807494,4682933,1155157165,1015870,438110791,1077,53675,1349589139,2868,8.18,6.79,340356629,332015000,8000000,360438156
4462753.exe,458380149,5336688,260916617,2912536,259398739,2873520,873367,4695661,1124163635,1051434,456996629,1738,56571,1422541838,3259,7.98,6.66,332233941,320878000,10995000,352433225
4547977.exe,733203130,6269344,418318339,3252817,417727743,3241756,939534,5924149,1491178916,1017193,732485649,1585,52887,2175186540,2865,10.79,9.02,435268402,425815000,8996000,456042685
4650304.exe,437077779,5121567,249416355,2839698,249041895,2875073,733917,4537565,1044351460,1004499,435528585,1653,48041,1343786783,2477,7.52,6.27,308802007,303351000,4989000,327961834
4713330.exe,762384176,5559532,439193704,3907234,438433973,3906456,892834,5724179,1834744506,3316911,759012616,2546,458982,2321348781,2667,13.32,11.12,542033693,492511000,49050000,562961280
4760452.exe,451176231,5207911,256898098,2851538,254875829,2876585,784960,4585421,1106693818,985928,448265666,167,50606,1400221966,2869,8.0,6.67,325876484,317444000,8011000,346645891
4981872.exe,722248519,5998994,419024835,3649309,417449500,3643414,900413,5513988,1793813990,3203757,720328207,395,464617,2183047020,2863,12.63,10.52,530583642,481301000,49030000,551366331
5118033.exe,496678241,5215272,285654503,3358596,285607726,3389644,800031,4948074,1408565077,3204532,494989914,1976,385848,1547456606,2477,9.9,8.23,416338363,364986000,50998000,436741882
5445231.exe,799757781,5560536,446765092,3499151,447763970,3528790,953322,5643895,1867100377,1024978,795637701,6836,60661,2432590548,3261,13.16,10.95,550796358,541391000,9006000,571849882
556438.exe,715518388,6196890,413602079,4139825,413243623,4150039,959191,5965760,1966773122,3295515,717018506,2127,609970,2167877617,2863,13.79,11.48,577421781,524129000,52912000,597891420
5686669.exe,444918626,5141350,254422716,2857974,254298964,2888335,743781,4484651,1056520751,1004039,444174494,1218,48353,1378042413,2478,7.6,6.34,309379674,305085000,4001000,330030131
5734497.exe,1052591278,6464001,596910397,4747809,596413449,4733853,1004569,6636787,2736460756,3265269,1053754369,1976,1023640,3195527650,2475,19.91,16.72,803301566,742541000,60043000,823997905
584976.exe,769764073,6283869,450307765,3797834,450058551,3812862,941433,6337024,1871386186,3213627,770026560,1255,531575,2331444229,2472,13.63,11.37,552373365,492221000,59905000,573004344
5890862.exe,733579686,5616639,407027598,3543900,409821405,3548979,1044778,5873508,2134853103,1087753,730167658,616,65176,2237646488,3267,14.87,12.37,629423706,618127000,11002000,649919250
5919264.exe,678832910,5955936,394638327,4061880,395102270,4063217,872719,5469878,1697177559,3061955,679281991,351,1034304,2056769043,2473,12.33,10.27,504565624,441027000,63003000,525054912
5945162.exe,443082132,5153567,254221838,2842684,255344506,2867927,722223,4486958,1040359206,991099,442427538,839,48084,1368243827,2479,7.4,6.15,310380712,304115000,6002000,330324627
6049277.exe,442383991,5163353,253483010,2824633,254015393,2855911,734653,4502403,1053652420,986263,444678689,788,48227,1373307884,2479,7.64,6.37,312252248,304861000,6996000,332311411
6070349.exe,711159300,5437315,408722239,3613350,407281493,3614874,864038,5444850,1686738683,3120049,709159469,404,58449,2158754085,2864,12.2,10.19,495624669,450203000,45020000,516257869
6096802.exe,703313188,5476011,408798326,3692807,410249391,3689008,835732,5594096,1847332336,3515449,704341679,277,643140,2124895049,2472,13.34,11.11,545792057,476326000,69047000,566962932
610376.exe,511382176,5970268,286309800,2989197,285706328,3022663,826470,5418230,1180479208,1006308,509502606,1535,46934,1549061088,2479,8.56,7.13,349769561,340312000,8981000,369460413
6116225.exe,424276119,5211163,241313333,2884565,241008948,2887028,749971,4624086,1157887353,985710,425424691,633,49514,1305581719,2479,8.24,6.84,344232509,335773000,8018000,364567854
6387452.exe,446330535,5195033,254803889,2918753,255278033,2922269,774448,4676523,1251608943,985394,448966106,860,50343,1389976004,2480,8.82,7.35,368152425,362765000,5010000,389523347
6388784.exe,1273711581,11087046,716468119,7594063,717075318,7590984,2579850,10858328,3625734908,3872256,1276658950,32121,1104675,3886216177,5987,26.15,21.78,1065822962,1010277000,55015000,1086880948
6489020.exe,421196261,5131834,239488972,2838240,240228183,2855944,720111,4527775,1094223264,975924,426729987,255,47599,1298591078,2479,7.82,6.5,325507568,318179000,7003000,345644021
6522713.exe,698375692,5476564,404801542,3629324,404954426,3619414,833731,5387533,1702703464,2802560,701311258,1704,566658,2110560999,2473,12.34,10.29,502003052,444824000,56977000,521280906
662138.exe,495523272,5282737,285149211,3371858,285500938,3391651,811485,5046259,1479407366,3502903,495713975,420,506838,1545124080,2477,10.5,8.72,438860352,377553000,60927000,460127948
6856892.exe,447788790,5148134,253864202,2897390,253934693,2917061,752218,4618657,1125408246,1001429,445134568,19689,50291,1384107676,2478,7.98,6.63,334419912,326073000,8001000,355068912
689377.exe,492111017,5269924,281951358,3377127,281989967,3393371,800711,4957773,1411150094,3026928,491032971,472,275274,1546269857,2476,9.95,8.28,416661034,363245000,53035000,436807346
700618.exe,1317894868,8926696,632698484,4208515,632858741,4196933,1494217,8358936,2532996913,1878266,1321755170,5752,74896,3824328884,4037,18.09,15.11,744070231,736709000,6997000,764867810
7137813.exe,627998539,5775051,345116743,3260497,344153455,3221267,1018901,5399447,1605068704,1050318,646235502,713,65791,1923554566,4433,11.29,9.39,472633558,464282000,7987000,493830869
714426.exe,431541528,5247977,241812945,2869824,242449726,2850382,727699,4387550,1022601844,944792,436394288,1970,48888,1345756304,2479,7.46,6.23,299732033,289391000,10013000,319747531
7156796.exe,442192833,5199360,253579055,2848537,254352109,2867762,736535,4477990,1049303567,972354,443974636,5463,49319,1372473143,2479,7.49,6.24,312485375,304157000,8004000,333131382
7169393.exe,717372540,5516588,414170898,3667836,414055303,3659237,858130,5466463,1781996882,3245872,717813543,1283,60077,2177340566,2668,12.69,10.58,527432024,487196000,40016000,547766085
7406977.exe,413116098,5249337,244738362,3422571,244994101,3420686,992691,4856022,1323109767,3571876,414810057,3583,625868,1324094740,3260,9.35,7.77,393682056,327444000,65888000,414712962
7414994.exe,707482459,5530839,408940245,3638876,408618553,3634350,872123,5513155,1722203818,3323937,708210720,705,468439,2140940792,2863,12.27,10.23,510352544,449174000,60888000,530619430
7457204.exe,505577782,5315491,282042075,4815208,282731754,4846682,878749,5169804,1563971632,3891543,506166618,1811,2853716,1573725607,2476,10.92,9.07,460225663,408835000,51104000,479888945
7718795.exe,450794692,5115103,257090864,2888952,256595579,2915057,754769,4636172,1131033281,988750,449223000,4600,52426,1396590798,2478,8.2,6.84,333463152,326130000,7002000,354305201
784074.exe,421404969,5110927,236910134,2849951,236553024,2860036,765810,4511415,1016630640,978779,421415176,1180,50393,1304817556,2479,7.34,6.11,300712304,294378000,5987000,321405039
7875893.exe,429516522,5273679,243131012,2877234,244395261,2872496,806723,4659682,1139351040,1009378,430585550,101,62611,1318768225,2676,8.19,6.81,337020641,334537000,1997000,357965224
7954751.exe,446132171,5117815,247139461,2915136,245232045,2895114,835318,4366901,1045038878,992582,450323532,775,46446,1378335843,3260,7.42,6.17,309881187,302505000,6988000,330700316
7972688.exe,498185448,5398376,285674125,3413802,288698888,3380083,905428,5242600,1627531206,3804342,500174079,904,385757,1550985648,2868,11.39,9.46,480269082,417836000,61975000,501497778
7974210.exe,692492734,5439624,402423625,4063536,402814563,4057215,828448,5425241,1706776960,3225856,694885022,1929,1051304,2102249709,2473,12.42,10.36,504397770,448058000,56007000,525236188
7977254.exe,447272656,5094105,255681030,2870204,255002511,2902503,748404,4508492,1077790068,1002515,444080241,2736,49818,1387489904,2478,7.82,6.51,320096066,315762000,4009000,340631032
8177882.exe,964081206,5539252,528944160,4101519,529264352,4106054,1190999,6256576,2565486658,1267086,964065378,3015,76641,2950239201,3261,18.17,15.14,755709770,750468000,5003000,775640502
8190404.exe,444326591,5197003,253942937,2859824,254587295,2861583,758458,4508661,1054807455,991448,443486996,927,49911,1377320765,2478,7.52,6.26,313162531,305803000,6995000,332379112
8224401.exe,496255512,5311488,285741574,3380241,285626988,3403813,843854,5140607,1563379492,2979563,496485212,1185,512375,1548121911,2477,11.21,9.32,461466251,398969000,61995000,481262840
8269776.exe,705989124,6106249,408604167,3674477,408735016,3657431,838735,5520100,1822939016,3115051,708681009,723,639029,2140118215,2473,13.26,11.05,538487340,486115000,52012000,558828188
8300854.exe,701516551,5644919,408862373,4540836,408692302,4539832,882856,5821445,2024640548,3035884,702850998,200622,1254976,2139039345,2473,14.54,12.11,595367987,546011000,49001000,617662300
8324953.exe,442521735,5177048,254411253,2848767,254433822,2872409,739471,4537311,1048060965,974036,443031177,836,51845,1371525438,2478,7.55,6.29,311906596,307509000,4006000,333102740
8344240.exe,704973073,5492546,408174683,3649443,408373887,3652807,854526,5498607,1777136660,3536923,708911013,1664,275823,2136446668,2474,12.69,10.6,522324470,467825000,53979000,542614688
8346271.exe,453882455,5184476,257187263,2820256,253479297,2855089,817157,4597831,1049097449,1023292,445845636,246,50491,1387832665,2871,7.49,6.25,309663725,299317000,9977000,330843092
8380396.exe,417048956,5275781,255645232,2880061,256664271,2861603,762212,4552960,1052232850,949455,420266107,212,50707,1377894465,2473,7.57,6.32,313270801,302873000,9962000,334099547
8407108.exe,495825756,5237089,285426853,3376951,285435326,3395818,809595,4907372,1404084711,3538652,496898255,980,355740,1548052565,2477,10.02,8.35,415881046,343497000,72104000,436497682
8457226.exe,360976291,5237518,215009533,3331338,214692155,3305682,751890,4599836,1158840953,3470449,361645448,987,976775,1152987152,2478,8.25,6.87,344011702,289608000,54113000,364325491
8459541.exe,659436334,5428824,381055381,3124022,381990662,3104368,791176,4973248,1341389118,1017021,658781361,261,55516,1978475028,2929,9.67,8.09,397428571,390099000,6983000,417372740
8492597.exe,728579175,6107252,421401350,3660543,420705709,3649216,867544,5544174,1820124724,3892827,720932510,192,608564,2198012178,2677,13.07,10.91,538632904,484241000,54026000,559418954
850185.exe,783888244,6421593,450900282,3786590,451248820,3780767,915560,6284176,1867626988,3139287,785307384,1792,368182,2356539355,2472,13.51,11.3,550557911,496266000,54028000,571053582
8536161.exe,441002285,5281253,251497066,2901090,251962314,2899172,777505,4565209,1103436515,984092,441476725,9024,49519,1364389539,2479,7.93,6.62,323007610,314784000,7969000,343762501
8545589.exe,494786362,5187021,285417704,3390377,285973312,3423754,818993,5017693,1467510151,3291299,495328200,1470,478131,1542215261,2477,10.5,8.75,433222528,374883000,57981000,452722732
8546342.exe,425702070,5163623,241844457,2873807,240794618,2883310,760010,4481865,1017620810,974532,425086322,445,48510,1306581247,2480,7.27,6.05,301711481,295479000,6009000,321309758
8634018.exe,419473660,4623967,236429849,2709938,235830569,2733625,541641,4036591,950539703,816006,415530422,1911,49245,1283951835,2478,6.87,5.73,282348910,273061000,9002000,303494876
8693929.exe,695316774,5508970,404844453,4066579,405129720,4068750,853466,5531309,1767675833,3413770,697719925,512,933177,2131018662,2473,12.67,10.58,519904457,463677000,55961000,540651872
8739063.exe,440126773,5126377,250418404,2851045,250568691,2873215,740204,4530858,1044135372,968057,439790336,667,48363,1370372291,2479,7.54,6.28,311339046,304082000,7001000,332106681
879858.exe,511694822,5242060,294402401,3281506,294510267,3270141,776748,4909591,1453806376,3652488,512989678,3032,270875,1606913600,2475,10.47,8.75,426041669,361757000,63957000,446286191
