file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-pkg/,power/energy-cores/,duration_time,user_time,system_time,perf_time
5385285.exe,919978272,740744,396743896,14069165,396424968,14062340,346171,2890119,2193875221,159179,919985825,665,29763,2452651170,136,15.99,13.4,646081634,643647000,1995000,666596411
5434517.exe,4060734026,31894109,1715101482,23242638,1717641650,23511842,1572637,10795547,7944410142,7368449,4063879991,570,144650,11536898949,8299,58.27,48.69,2325364738,2311939000,13005000,2346842152
5557748.exe,909566529,592632,361778390,13015778,362054378,13027431,289631,2438344,1925132305,86823,910369263,2798,25849,2505176940,135,14.12,11.8,562986917,562581000,0,584049747
5576553.exe,3999788901,31624535,1699237205,23161915,1700057729,23450458,1463820,10051537,7303038973,7315762,4000579439,778,139233,11412737740,8297,53.32,44.65,2143695269,2134416000,8997000,2164430679
5614529.exe,610867024,413172,265744199,2123154,266306988,2110321,189191,1635191,1263408618,55406,611112057,1290,17277,1656031349,135,9.2,7.68,370568136,369373000,1001000,391495990
5670639.exe,3946391465,31345832,1689327032,23226744,1692808230,22707893,1590822,10067710,7335996207,7357850,3954371756,746,139570,11351294022,8295,54.22,45.35,2147529705,2129134000,18001000,2167671168
5839216.exe,3136477372,29857963,1401911696,27256728,1403536623,27080114,1366134,9713975,5929858593,4906726,3147447030,1886,123279,9115368815,8300,43.33,36.31,1740644643,1723418000,16994000,1761307203
6013525.exe,4065878383,31866639,1719280309,22250263,1718307001,22836418,1500935,10593097,7892696524,7379300,4056988083,624,147787,11560196791,8294,57.26,47.93,2307588456,2294824000,11999000,2328418716
6134528.exe,3665143637,31079926,1600513998,9682140,1598914513,9879895,1354083,9525128,6914143622,7440496,3663139596,3428,205306,10618521089,8304,50.92,42.54,2027393628,2014969000,11999000,2048637908
6178120.exe,4138095170,31354246,1732590483,23493400,1732912597,23330470,1578917,10605982,7713439837,7454018,4139344471,717,148692,11953352529,8300,57.33,47.96,2262118321,2248725000,12998000,2282432895
6224408.exe,1677882724,30212857,1459608495,21227710,1453876060,21206723,1074121,5690809,3631391335,6888486,1670082793,283,92564,5943333482,8300,26.16,21.83,1068850247,1055562000,13006000,1088636823
6258569.exe,812656866,572176,326615503,13215140,326375656,13204831,256904,2208860,1739408515,172948,814594624,1252,25595,2247957863,135,12.87,10.77,509070974,507734000,999000,529117337
6273288.exe,2416726071,24026677,1044665310,10579333,1045898287,10662552,1087081,7618667,4599200731,5181236,2400728080,611,142931,7000074846,8302,34.02,28.44,1350544745,1339019000,10991000,1371332222
6369061.exe,2181710911,19202583,972962579,5814151,973168651,5866883,983357,5852399,3676256169,2237497,2176876750,388,127984,6310006003,8301,26.99,22.61,1077096006,1067822000,9006000,1097613915
640941.exe,2246860698,3913833,1014622630,6267720,1014215066,6236373,783675,5456945,3824400171,230631,2261146966,47921,82351,6534412772,4204,27.97,23.44,1122878101,1110519000,11994000,1143598434
6605499.exe,4070762509,30969403,1714029103,23581394,1712115697,23388084,1640415,10618273,7697588137,7377294,4063867672,901,141668,11570178712,8295,55.93,46.74,2264399835,2250035000,14000000,2284502375
6607910.exe,3887196904,31412639,1665753165,23005767,1664430888,23088045,1513187,10053235,7227086209,7343688,3883856480,2201,136969,11274125155,8300,52.85,44.25,2121152906,2113320000,7001000,2142186517
6608004.exe,1766249380,1802894,757994285,9225037,757690273,9289645,563032,4375407,3369049629,173540,1767051813,466,71901,5113101023,1737,24.57,20.59,986915248,984685000,2001000,1007532442
6644544.exe,3152837779,29176059,1311364082,25529114,1311140410,25104829,1417023,9533100,6201772372,7479805,3153153359,949,118438,8970147794,8307,45.21,37.85,1815633228,1798296000,16983000,1836368282
6730647.exe,716731008,867523,285629740,13884437,284733338,13791882,500794,2712087,1632928483,183776,707404909,1621,49972,1929315142,4262,11.78,9.82,482140499,471717000,10015000,503799380
688376.exe,3647403817,31027177,1597222705,9476433,1598279610,9444907,1380788,9033638,6414033181,7314041,3635313612,894,168919,10568867286,8303,48.03,40.42,1879062014,1863719000,15005000,1899277147
6933552.exe,3635923247,31039837,1597623368,9587524,1598315636,9491025,1360282,9011049,6555328092,7366379,3630883816,437,168071,10552485195,8299,48.75,40.75,1923579445,1914113000,8995000,1944965079
7110275.exe,4455973995,28316588,1902533953,28632768,1900981545,28851797,1900384,11787370,8243831571,557863,4453706246,977,142777,12632420841,10349,60.15,50.36,2406932784,2392623000,14003000,2427441833
7371640.exe,673054303,502058,256215299,13193585,256004552,13166945,229579,1976623,1516551843,173525,672650308,1576,21303,2115790317,134,11.29,9.43,450515115,449295000,1000000,471125145
7392788.exe,4240387146,31493279,1812216095,24048627,1807170373,24394461,1685818,10618051,7733440222,7371561,4223624850,619,130680,12348627753,8300,56.73,47.51,2264880813,2250317000,14001000,2285455321
7401546.exe,695272300,3217566,294347627,13516498,291768414,13496533,1504405,4709914,1707129633,537810,685778345,291,140357,2024387282,20356,12.48,10.43,500746969,464515000,35962000,521121780
7428092.exe,4656166218,39940569,1981258224,25326739,1985066195,25233494,1744132,11686184,8722373852,6124753,4657861625,2174,164009,13402660232,8301,64.9,54.28,2559187199,2540886000,18006000,2579672752
7430934.exe,2323305289,6222078,1010180359,19722784,1009836079,19829584,1001342,6169417,4025213823,355137,2330954383,14535,93935,6571247039,8303,29.84,25.03,1183851339,1170421000,13004000,1205423877
7767425.exe,1788935201,2588600,776844658,9597004,777065005,9646540,613692,4555080,3302203586,205958,1791331515,321,81121,5184259521,3620,24.23,20.3,969296655,962003000,7000000,989586317
7857290.exe,3135785941,29817120,1297669483,28472863,1296095198,28516795,1397616,9980370,6234525211,5002979,3131323745,828,123581,8899556624,8302,45.56,38.14,1829841525,1817603000,11997000,1850226316
7863279.exe,5681634496,32375438,2354195277,25227699,2356102059,25097115,2077701,14339586,10583513838,7509368,5685439669,119250,171662,16103476606,8300,77.16,64.6,3101616825,3084251000,16995000,3121936901
7881296.exe,2745431564,29922350,1176811582,11401386,1174883269,11638623,1198425,8505950,5217541601,7365476,2741936766,510,152146,7954838423,8302,38.38,32.16,1530046763,1518333000,10995000,1550889361
7949890.exe,3904140874,31406139,1668184830,23388473,1670645284,22876145,1561574,9943318,7130601089,7928980,3916873545,781,146310,11156506746,8296,53.36,44.66,2090079975,2076615000,12997000,2110305497
7950184.exe,2028599618,1993003,854408071,12522233,854552207,12516783,659457,5136024,3903615065,189850,2021770346,14705,94385,5846189968,1742,28.56,23.91,1147797936,1142370000,4997000,1168818044
7977536.exe,2970562461,29034227,1225817832,27120431,1226901778,27277973,1070044,9179635,6114450315,4785437,2965632697,395,103860,8404689170,4235,45.26,37.79,1803979337,1795624000,8002000,1824683530
7990027.exe,2326729842,4968602,1020154295,6414698,1021186514,6517967,1156840,6603538,4263208945,411174,2305043958,1040,153388,6714433331,12135,31.03,25.98,1252003673,1231685000,20011000,1272536675
8110126.exe,199494091,330549,257097388,14141559,257066238,14176425,135595,1095868,815454201,92221,199374643,0,10714,938348258,131,5.65,4.67,240454444,240230000,0,259767434
8230397.exe,205154622,641815,192620781,6443444,191953551,6543327,245982,927600,510743698,62042,205573568,50,15010,755195062,2303,3.54,2.92,152331026,146972000,4999000,172503104
8266941.exe,1395282966,4165845,634035527,3911064,634333872,4007750,621984,3803476,2280304236,256324,1391364956,4487,98195,4104453606,7145,17.03,14.3,672949836,658646000,13992000,692935982
8288135.exe,3110368928,29881774,1292559081,25009380,1286825917,25121505,1335941,9370295,6149497688,7345094,3105788616,2513,117195,8851495560,8300,44.8,37.46,1810267758,1794475000,14987000,1831160399
8329299.exe,3071729927,29853031,1282547772,25863957,1281882511,25640644,1446554,10007159,6560234964,7378759,3077129339,795,122428,8973632192,8296,47.54,39.74,1929509790,1914177000,15001000,1949285417
8351416.exe,148010942,236186,165599631,13691334,165259793,13688515,101892,779052,555744311,23661,147446817,22,7855,665828591,137,3.88,3.2,165340590,164088000,1000000,184684056
8385649.exe,5982586488,4283879,2549237906,16382485,2549239657,16442110,1550235,13372213,10820962072,434748,5980304451,21331,164687,17540113384,1190,80.26,67.46,3168798556,3164786000,2999000,3189274622
8465470.exe,3887000874,31527906,1656867818,23105852,1656232550,23544676,1456757,9816227,7155961741,7345811,3882526991,895,134868,11065400794,8302,52.81,44.25,2099103129,2080731000,17997000,2119076503
8485009.exe,2147473332,3310540,888731897,21716384,888408289,21736952,853327,5955540,4369840131,239167,2150016631,270,69121,6105939176,3346,32.44,27.09,1286689559,1281152000,5000000,1308000153
8531958.exe,774250877,3286154,657712158,6792876,656093062,6804297,613195,3071729,1696949097,236079,770407923,234,88049,2779716579,7144,12.31,10.27,500258053,486893000,12997000,520803615
8738440.exe,2367217516,6328410,1023161952,19326913,1021502896,19485397,1063986,6401666,4093982797,410125,2367538226,13081,94939,7017707240,8296,31.01,26.0,1200687847,1189121000,11001000,1221746027
