file,L1-dcache-load-misses,L1-dcache-loads,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,page-faults,iTLB-load-misses,iTLB-loads,instructions
5647218.exe,94325,6688546,4049547,11667,4043244,11637,4047,220468,59396860,1528,538421,129,1534,1539,73224817
5662782.exe,374012,9940021,1054474,10498,1054974,10393,4966,198086,51910134,2847,637543,132,1802,2405,52334809
5720269.exe,46935,2865277,2051117,23231,2040166,21510,17523,377836,97811111,2729,189574,134,667,318,96126225
5722411.exe,42257,1698921,2894275,42293,2657619,38711,56496,604181,98787559,4617,254692,133,686,348,97633796
5943908.exe,87368,3605145,2039723,36099,2505848,47695,28703,856023,199032087,7098,964938,135,1213,677,181983770
5944073.exe,44658,2121654,3290557,19167,3271308,19056,12667,380281,97612859,2717,382995,135,653,389,65194115
5947037.exe,61308,2204136,3000628,58099,2666461,53172,54667,940672,190645647,6377,624223,132,1723,858,135656737
5981318.exe,49250,2693108,1581720,19756,1553203,19095,4841,644558,99041394,2359,1384527,133,554,320,77783618
5999868.exe,63301,2050923,2847519,56024,2578514,49980,29339,842213,188585159,5916,333642,133,1269,558,135603488
6010355.exe,378877,8479859,9093632,122701,9077009,119475,449080,2710438,657383665,28239,7839333,4041,14604,15765,120172743
6119802.exe,164791,9107000,1096159,11993,1080975,11473,3959,232752,52279354,2931,587049,132,2233,2815,50890527
6142844.exe,114502,3685969,2754366,52224,2716776,49543,60901,855420,188041792,6608,1896050,133,1292,563,139302989
6154087.exe,121434,3632358,53967894,67131,54112607,64744,53836,1412188,372123291,11140,1200020,131,3229,1143,595138696
622252.exe,258013,7057619,111734302,168215,111751099,164870,56772,3254849,985307876,24841,5156167,132,6041,3521,1303073502
6273484.exe,84936,3098154,2911660,69331,4084118,132112,5051,354224,92615068,2510,205947,128,585,265,153741054
6333870.exe,61131,2152597,2992710,57254,2658473,49403,40313,848780,185702953,5026,358137,133,1251,555,129899972
634796.exe,90041,3350258,2042619,32094,2028521,30658,6976,614945,183327324,5442,445081,131,1678,819,143995987
647931.exe,113917,36554567,55717425,73552,55693511,73824,53936,1471535,367803756,11450,34878434,132,3004,1205,312195033
6541879.exe,115373,3064573,2000914,20461,1997743,18985,5604,363367,92893412,2489,219188,127,636,319,94214666
6578108.exe,426376,5731582,210582037,248150,210972093,254615,140043,5169417,1465095331,40125,4046961,133,10516,4794,2005611589
