@relation problema
@attribute 'pkg' real
@attribute 'cores' real
@attribute 'ram' real
@attribute 'gpu' real
@attribute 'psys' real
@attribute 'duration_time' real
@attribute 'user_time' real
@attribute 'system_time' real
@attribute 'class' {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31}
@data
1.97,1.59,0.00,0.03,0.00,94690535,92777000,1995000,11
1.20,0.94,0.00,0.02,0.00,64216214,61268000,3013000,11
2.05,1.67,0.00,0.03,0.00,95041878,94076000,1000000,11
7.61,6.09,0.00,0.12,0.00,346970440,177475000,169499000,11
1.16,0.92,0.00,0.02,0.00,61249292,59301000,2010000,11
1.53,1.22,0.00,0.03,0.00,75885809,73942000,1998000,11
1.30,1.04,0.00,0.02,0.00,65035773,63044000,2001000,11
1.30,1.04,0.00,0.02,0.00,64105432,62111000,2003000,11
2.02,1.62,0.00,0.03,0.00,99946765,98991000,1010000,11
8.14,6.65,0.00,0.13,0.00,369600390,367610000,2003000,11
1.24,0.97,0.00,0.02,0.00,67869269,66917000,1013000,11
0.80,0.62,0.00,0.02,0.00,45982691,38764000,6957000,12
0.92,0.72,0.00,0.02,0.00,49168756,40159000,9035000,12
1.22,0.95,0.00,0.02,0.00,68609574,64651000,3978000,12
2.65,2.16,0.00,0.04,0.00,121967031,117890000,3996000,12
2.58,2.07,0.00,0.04,0.00,128550657,124557000,4017000,12
0.87,0.66,0.00,0.02,0.00,51210532,45111000,6014000,12
2.70,2.18,0.00,0.04,0.00,128599865,122617000,5981000,12
6.33,5.09,0.00,0.10,0.00,301083122,284051000,17003000,12
1.73,1.37,0.00,0.03,0.00,87816309,84776000,3027000,12
2.61,2.11,0.00,0.04,0.00,124525202,122532000,1992000,12
0.79,0.61,0.00,0.01,0.00,43433300,40406000,3030000,12
0.77,0.60,0.00,0.01,0.00,40840952,37798000,2984000,12
0.72,0.55,0.00,0.01,0.00,43253820,40237000,3017000,12
2.82,2.24,0.00,0.05,0.00,141883228,130868000,10988000,12
2.51,1.98,0.00,0.04,0.00,131738419,123744000,7983000,12
2.93,2.33,0.00,0.05,0.00,146237068,139332000,6966000,12
3.12,2.54,0.00,0.05,0.00,144241095,131117000,13011000,12
2.83,2.28,0.00,0.05,0.00,134655169,127667000,6981000,12
1.01,0.79,0.00,0.02,0.00,53061992,46199000,6880000,12
1.04,0.82,0.00,0.02,0.00,53558243,49381000,4031000,12
0.67,0.51,0.00,0.01,0.00,40777158,38519000,1975000,13
0.27,0.20,0.00,0.01,0.00,15686638,14718000,981000,13
0.25,0.20,0.00,0.00,0.00,12863086,11821000,985000,13
0.67,0.52,0.00,0.01,0.00,37299706,35303000,2017000,13
0.27,0.20,0.00,0.01,0.00,15370947,13329000,2050000,13
0.68,0.53,0.00,0.01,0.00,38082022,36033000,2059000,13
0.65,0.51,0.00,0.01,0.00,35512840,35542000,0,13
0.25,0.18,0.00,0.01,0.00,15914512,14097000,1879000,13
0.62,0.48,0.00,0.01,0.00,36513068,34424000,1967000,13
0.65,0.51,0.00,0.01,0.00,35364695,34375000,1011000,13
0.62,0.47,0.00,0.01,0.00,35573778,34536000,1015000,13
0.70,0.55,0.00,0.01,0.00,36576476,35625000,989000,13
0.36,0.27,0.00,0.01,0.00,20317017,18302000,2033000,13
0.63,0.49,0.00,0.01,0.00,34781066,32748000,2046000,13
0.77,0.60,0.00,0.01,0.00,41571036,39634000,1981000,13
0.67,0.52,0.00,0.01,0.00,37412739,36416000,1011000,13
0.63,0.49,0.00,0.01,0.00,36112807,35136000,1003000,13
0.24,0.18,0.00,0.01,0.00,15321261,14315000,1022000,13
0.62,0.48,0.00,0.01,0.00,34942974,33944000,1028000,13
0.61,0.46,0.00,0.01,0.00,36912542,35936000,998000,13
4.25,3.36,0.00,0.07,0.00,217889277,202465000,15109000,14
3.82,3.04,0.00,0.07,0.00,195848933,194879000,999000,14
4.11,3.28,0.00,0.07,0.00,204728627,197690000,7024000,14
2.83,2.24,0.00,0.05,0.00,149739592,146730000,2994000,14
3.54,2.80,0.00,0.06,0.00,183407712,170362000,13027000,14
2.61,2.08,0.00,0.04,0.00,127887152,119814000,8054000,14
3.03,2.42,0.00,0.05,0.00,148825700,134821000,13878000,14
1.44,1.13,0.00,0.03,0.00,75030960,61061000,14014000,14
3.58,2.86,0.00,0.06,0.00,181790980,181813000,0,14
4.77,3.80,0.00,0.08,0.00,235675645,227637000,8022000,14
4.90,3.90,0.00,0.08,0.00,244728283,229645000,14976000,14
5.36,4.30,0.00,0.09,0.00,257878045,241854000,15990000,14
2.67,2.09,0.00,0.05,0.00,142649356,140627000,1994000,14
1.26,0.99,0.00,0.02,0.00,67818580,64801000,2990000,14
4.52,3.63,0.00,0.07,0.00,218612835,202616000,15969000,14
3.23,2.60,0.00,0.05,0.00,156785408,147803000,8988000,14
2.95,2.36,0.00,0.05,0.00,141200360,128206000,13020000,14
4.36,3.49,0.00,0.07,0.00,215150198,205177000,9960000,14
4.82,3.84,0.00,0.08,0.00,239638428,225649000,13978000,14
3.63,2.88,0.00,0.06,0.00,185875163,179930000,5997000,14
1.26,0.99,0.00,0.02,0.00,67886284,64573000,2980000,15
1.17,0.93,0.00,0.02,0.00,59115401,55167000,3940000,15
3.60,2.90,0.00,0.06,0.00,175268116,172263000,3004000,15
1.24,0.98,0.00,0.02,0.00,62663456,58613000,4042000,15
1.26,1.00,0.00,0.02,0.00,65329507,61311000,4020000,15
4.06,3.30,0.00,0.06,0.00,190479654,187467000,2991000,15
3.61,2.91,0.00,0.06,0.00,173074880,168068000,5002000,15
1.08,0.85,0.00,0.02,0.00,56051570,52011000,4000000,15
5.09,4.12,0.00,0.08,0.00,239931704,233896000,5997000,15
1.06,0.84,0.00,0.02,0.00,54136359,50189000,3936000,15
1.09,0.86,0.00,0.02,0.00,55968233,53957000,1998000,15
1.35,1.07,0.00,0.02,0.00,70639785,66613000,4037000,15
3.84,3.11,0.00,0.06,0.00,181332302,177341000,3985000,15
1.21,0.97,0.00,0.02,0.00,60649300,58624000,2021000,15
1.21,0.95,0.00,0.02,0.00,63197800,60189000,3009000,15
1.23,0.98,0.00,0.02,0.00,62358586,56384000,5935000,15
1.06,0.83,0.00,0.02,0.00,56033557,53038000,3002000,15
1.20,0.95,0.00,0.02,0.00,62115418,60115000,2003000,15
1.20,0.94,0.00,0.02,0.00,62004279,59020000,3001000,15
1.14,0.89,0.00,0.02,0.00,61442564,59474000,1982000,15
2.96,2.26,0.00,0.05,0.00,137677045,133454000,4013000,16
3.71,2.95,0.00,0.06,0.00,189117897,186128000,3002000,16
5.36,4.37,0.00,0.08,0.00,243898013,238893000,4997000,16
2.89,2.24,0.00,0.05,0.00,160141109,2416000,6442000,16
6.25,4.97,0.00,0.11,0.00,317396562,314268000,3002000,16
2.46,1.95,0.00,0.04,0.00,127453657,119526000,7968000,16
4.68,3.72,0.00,0.08,0.00,239553855,234575000,4990000,16
5.00,3.99,0.00,0.09,0.00,251519753,244534000,6986000,16
4.75,3.79,0.00,0.08,0.00,238028914,235020000,3000000,16
4.90,3.91,0.00,0.08,0.00,243295451,236276000,7008000,16
4.63,3.66,0.00,0.08,0.00,241311174,236221000,5004000,16
4.85,3.88,0.00,0.08,0.00,239056711,234032000,5000000,16
4.08,3.25,0.00,0.07,0.00,204830161,202719000,2007000,16
6.15,4.93,0.00,0.09,0.00,277359832,151174000,126145000,16
11.13,9.09,0.00,0.17,0.00,504495951,497403000,6991000,16
2.84,2.29,0.00,0.05,0.00,135685268,131686000,3990000,16
4.80,3.84,0.00,0.08,0.00,237590334,233438000,3990000,16
4.87,3.85,0.00,0.09,0.00,250830205,246827000,4013000,16
10.11,8.31,0.00,0.15,0.00,444765727,439794000,4997000,16
2.89,2.29,0.00,0.05,0.00,147890694,145784000,2010000,16
9.45,7.43,0.00,0.17,0.00,505678440,501481000,3995000,17
10.61,8.35,0.00,0.19,0.00,565585237,558582000,7007000,17
17.06,14.00,0.00,0.26,0.00,762093820,755063000,7000000,17
10.67,8.40,0.00,0.19,0.00,564695362,562737000,2002000,17
9.63,7.67,0.00,0.17,0.00,489453094,486328000,3002000,17
10.64,8.38,0.00,0.19,0.00,563005715,558975000,4006000,17
10.51,8.42,0.00,0.18,0.00,518169345,510209000,7987000,17
10.06,8.02,0.00,0.17,0.00,509594210,503524000,5994000,17
9.58,7.57,0.00,0.17,0.00,501316420,499302000,2001000,17
10.73,8.46,0.00,0.19,0.00,565221560,559226000,6002000,17
11.92,9.68,0.00,0.19,0.00,555911503,546808000,8996000,17
10.67,8.40,0.00,0.19,0.00,563458264,559458000,4003000,17
10.77,8.49,0.00,0.19,0.00,565971700,554969000,10999000,17
2.09,1.66,0.00,0.04,0.00,106628456,100592000,6035000,17
9.63,7.60,0.00,0.17,0.00,503323331,500335000,3002000,17
10.74,8.45,0.00,0.19,0.00,565484351,559438000,5993000,17
11.38,9.27,0.00,0.18,0.00,523123613,518040000,5000000,17
9.68,7.64,0.00,0.17,0.00,505568221,503607000,2002000,17
9.61,7.59,0.00,0.17,0.00,500898781,497764000,2998000,17
10.84,8.91,0.00,0.16,0.00,476431873,468422000,8007000,17
2.96,2.30,0.00,0.05,0.00,160532959,3242000,6485000,18
3.09,2.42,0.00,0.05,0.00,131694713,124571000,7032000,18
4.73,3.71,0.00,0.07,0.00,219562718,212527000,6984000,18
8.64,6.96,0.00,0.14,0.00,416490042,413418000,3003000,18
13.83,11.09,0.00,0.22,0.00,657222629,526156000,131039000,18
9.63,7.67,0.00,0.15,0.00,434534837,306674000,127864000,18
2.25,1.81,0.00,0.04,0.00,109925020,105911000,3996000,18
5.16,4.07,0.00,0.08,0.00,242282730,240127000,2001000,18
9.11,7.25,0.00,0.14,0.00,424584898,421507000,3003000,18
3.65,2.90,0.00,0.06,0.00,184555677,181565000,2992000,18
4.60,3.59,0.00,0.07,0.00,218244728,213311000,4983000,18
4.67,3.64,0.00,0.07,0.00,220271003,213254000,7008000,18
2.97,2.37,0.00,0.05,0.00,146263868,143267000,3005000,18
4.42,3.54,0.00,0.07,0.00,217881016,216940000,1004000,18
3.64,2.89,0.00,0.06,0.00,183020910,178054000,4973000,18
4.56,3.55,0.00,0.07,0.00,215734635,208747000,6991000,18
3.39,2.72,0.00,0.06,0.00,164753219,162724000,1996000,18
4.94,3.84,0.00,0.08,0.00,236928073,228935000,7997000,18
10.30,8.19,0.00,0.16,0.00,470350947,318203000,152097000,18
4.68,3.64,0.00,0.07,0.00,220584310,215458000,5010000,18
8.71,7.07,0.00,0.14,0.00,404706430,370886000,31990000,19
2.98,2.35,0.00,0.05,0.00,153800135,1017000,7873000,19
2.44,1.93,0.00,0.04,0.00,120632538,81714000,38864000,19
2.53,2.02,0.00,0.04,0.00,123712826,1029000,8445000,19
2.64,2.13,0.00,0.04,0.00,122566756,1027000,7936000,19
9.90,8.07,0.00,0.15,0.00,445488309,375529000,69912000,19
10.33,8.44,0.00,0.16,0.00,459746575,396639000,63101000,19
2.56,2.06,0.00,0.04,0.00,121412045,9032000,0,19
2.42,1.91,0.00,0.04,0.00,120811057,89862000,30952000,19
2.73,2.17,0.00,0.05,0.00,138182083,109119000,29031000,19
2.56,2.05,0.00,0.04,0.00,123231819,2004000,6838000,19
2.76,2.21,0.00,0.04,0.00,130671537,99493000,31154000,19
2.54,2.02,0.00,0.04,0.00,123567822,1005000,7861000,19
3.40,2.70,0.00,0.05,0.00,160369982,99588000,60749000,19
3.43,2.73,0.00,0.06,0.00,162503588,99689000,62804000,19
14.36,11.65,0.00,0.22,0.00,655578231,589516000,65945000,19
2.44,1.92,0.00,0.04,0.00,122110786,89066000,33024000,19
1.44,1.13,0.00,0.03,0.00,76822437,73900000,2956000,19
2.55,2.03,0.00,0.04,0.00,123556791,88680000,34874000,19
2.63,2.13,0.00,0.04,0.00,121873198,1020000,7968000,19
0.78,0.60,0.00,0.02,0.00,45348336,42092000,3006000,20
0.32,0.24,0.00,0.01,0.00,21044645,20045000,1002000,20
