@relation problema
@attribute 'L1-dcache-loads' real
@attribute 'L1-dcache-load-misses' real
@attribute 'branch-instructions' real
@attribute 'branch-load-misses' real
@attribute 'branch-loads' real
@attribute 'branch-misses' real
@attribute 'cache-misses' real
@attribute 'cache-references' real
@attribute 'cpu-cycles' real
@attribute 'dTLB-load-misses' real
@attribute 'dTLB-loads' real
@attribute 'iTLB-loads' real
@attribute 'iTLB-load-misses' real
@attribute 'instructions' real
@attribute 'page-faults' real
@attribute 'power/energy-pkg/' real
@attribute 'power/energy-cores/' real
@attribute 'duration_time' real
@attribute 'user_time' real
@attribute 'system_time' real
@attribute 'perf_time' real
@attribute 'class' {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31}
@data
252129612,282866,155147179,703950,155723812,707577,106594,792642,505575358,1037406,253462954,100,220572,769401637,129,3.52,2.94,147881421,123437000,24085000,169755386,0
253765822,347347,158072459,775525,158107413,766839,128769,838360,499982069,1208949,248794647,98,155092,771493852,324,3.49,2.89,149479748,131116000,18015000,170037110,0
69476228,190051,44971450,314571,45054327,315720,49779,318400,111492496,17165,71853022,13,4165,248889158,135,0.8,0.67,32177096,31912000,0,54381964,0
253933671,284087,155895075,747393,155516078,749890,123508,860552,515744186,1432276,253201182,206,296147,773630598,128,3.65,3.03,155099853,126645000,28143000,175641691,0
71376225,155967,45706812,217280,45393421,213948,52926,322099,106101919,25332,70209774,40,4741,246543177,134,0.74,0.6,34143371,30904000,2897000,55904096,0
69330024,193631,45000952,221687,45403807,216003,50166,314710,106317876,18139,69991379,56,4365,242005467,136,0.74,0.6,34734755,33439000,1013000,55334900,0
251772590,290141,155795929,1007977,155593080,1008827,125767,847108,521958137,1303598,250662351,163,475894,774956635,127,3.58,2.97,155568191,124728000,29934000,176502238,0
249778121,299637,154898848,919566,154547573,916927,113295,844764,514501559,1342992,250442332,32,507924,771165189,130,3.57,2.96,153943540,126894000,26766000,174683077,0
69163425,196596,45726300,214060,46125075,210075,50059,310793,105874607,16047,70021243,39,4566,242078587,135,0.75,0.61,34352525,31032000,3003000,55118640,0
254135747,274912,155872387,864093,155681662,865254,108696,818785,521227346,1137675,253422925,171,423718,772470257,128,3.66,3.03,157838104,132447000,25084000,178257415,0
250298179,289504,154753586,914451,154511323,911154,116574,788601,503571680,836029,251115883,176,354443,770765167,129,3.52,2.92,151515497,129102000,22017000,172878778,0
68982141,200044,44982425,213609,45451331,211325,50428,310182,106589819,17959,70038935,39,4167,241834598,135,0.74,0.6,34577916,34223000,0,54679406,0
252227895,305936,155326571,710624,155088643,709665,107164,790493,507876641,1008532,253785633,4,300185,771294897,130,3.53,2.92,152354382,131200000,20872000,173332384,0
94375399,215075,62138476,490699,62061613,489294,77227,563497,293011788,1140445,94899328,1162,272901,326622624,132,2.06,1.7,90096908,58465000,31248000,111256868,0
251638136,302689,155055722,720016,155203341,720569,105399,806367,518746731,1329372,253869319,109,297877,770518751,128,3.68,3.07,152520731,119396000,32834000,171607474,0
70092749,189932,45704645,225070,45869687,220300,55090,343184,106565041,21382,70039875,26,4687,244690430,132,0.77,0.62,34274456,29887000,3985000,55682416,0
68888313,206904,45792024,266128,46193378,265135,53178,324623,107488553,17016,69572139,17,4858,241338156,135,0.75,0.61,34617055,32339000,1959000,55577162,0
69292009,190001,44808113,239692,45245185,235385,47008,303026,106630175,19544,69950340,22,4208,242665780,134,0.73,0.59,35084208,33802000,1024000,58658357,0
253177782,269995,155587352,714465,155418671,713190,110376,816933,509571557,1001544,253090479,196,300339,770566120,129,3.56,2.95,152927523,123443000,29104000,174559404,0
252424318,290196,155526880,732062,155576560,732953,117998,775069,505852169,1112693,253634668,1,218835,770454277,127,3.53,2.93,151720123,126149000,25029000,172103549,0
252927207,292868,155857092,719077,155581720,718686,110874,823392,507471576,1447722,252741119,3,265541,771544896,128,3.58,2.97,153349665,128018000,25003000,174287551,0
254837547,300764,155897557,711022,155201187,709929,108946,804719,507602427,1059164,252889998,7,172447,774344906,128,3.56,2.95,154227434,123871000,29968000,176036145,0
252446242,329254,155848224,719139,155682594,717406,106966,824339,506645319,1059469,253435147,0,268311,771086684,127,3.54,2.93,152685609,124426000,27871000,172742847,0
251852402,323421,154874885,657408,154887830,661799,109977,781290,509251634,1106298,254000625,38,296811,771168966,128,3.55,2.94,152433989,118124000,34035000,173854408,0
258146777,311691,158748938,703914,156284517,701496,116306,814060,485866916,1338833,250039915,31,11706,777384345,324,3.39,2.81,146499797,120121000,26026000,167861592,0
69160480,196811,45077078,214176,45714150,211135,70157,337811,114192473,17291,70718901,42,4628,246349109,136,0.75,0.61,35165968,33605000,1018000,56239027,0
253683925,287979,155334195,709347,154979510,706079,102504,776130,499270262,1408746,254115069,44,159300,774730283,128,3.49,2.89,151061004,121902000,28976000,171969973,0
67859041,216331,45413152,173391,45759615,169389,50488,308875,104893016,17158,69301841,48,4041,241516993,134,0.72,0.59,34401266,33123000,1003000,56251645,0
227998315,259246,138769236,460606,138878857,459225,94050,564159,322680959,35804,228782617,33,10385,684899811,322,2.28,1.9,95053497,92800000,1995000,116096570,0
251786899,276162,155097662,921825,154492759,911682,107438,823131,512011232,1609619,250386760,305,460020,771720312,127,3.6,2.99,155316857,129033000,26006000,177374483,0
247640329,296053,154277916,909541,154140927,908946,106835,785931,509399100,1294606,248579978,36,515490,763389717,129,3.58,2.98,152004726,123755000,27944000,173000362,0
250163676,306505,154741069,821965,154561366,818914,110014,820807,508767389,1069505,250770273,0,432034,768105333,130,3.55,2.95,152678154,126475000,25892000,174407725,0
228269441,240426,139746362,487166,138947081,485068,98127,604700,318625580,40465,226316004,0,7689,690869697,326,2.24,1.86,98027474,97763000,0,119093961,0
67254090,221623,45032276,212739,45517645,210093,50202,312102,106959205,14709,70050966,37,4516,241984357,137,0.72,0.59,34487321,29110000,5019000,55854404,0
68745840,192541,44764850,238707,45208069,235705,48053,308661,107333122,18846,70370435,23,4825,244226364,134,0.76,0.62,34675584,33268000,1008000,56007683,0
249106917,324048,154825396,914422,154643037,915202,106731,789114,508311110,1346192,250327732,49,367270,768232882,130,3.57,2.96,152146430,121885000,29971000,172215840,0
253086578,279846,155941885,813922,155571182,815432,108723,826086,523397492,1154985,253704949,41,315939,773786673,128,3.71,3.08,156458957,126064000,30015000,177302887,0
246775047,321247,154038022,950564,154377960,946017,100063,760297,497791437,1443223,247478743,49,216479,762659806,127,3.49,2.89,149736048,122343000,27075000,170433047,0
72017586,218859,47275912,377081,47071204,374909,54304,315016,122528118,17542,73995289,29,4935,262031466,138,0.87,0.71,39570469,36147000,3012000,60378952,0
252425612,295467,155438209,715475,155289191,713734,104702,787063,508799691,1059242,253201997,40,295870,770671216,128,3.6,2.99,152303585,114078000,38026000,173017926,0
68233260,217168,45708108,219648,46082808,216743,50149,310413,106273525,16399,69861757,40,4701,242221751,135,0.74,0.6,34868915,33487000,1014000,56180882,0
69017157,204120,44805142,263445,45467391,260669,47664,300405,109551340,17297,70595914,35,4465,244545083,133,0.77,0.63,35336157,33999000,1030000,55746718,0
254126362,267027,155515510,756747,156144929,746056,119165,899649,506428594,1049566,254118893,195,167881,773084968,132,3.63,3.03,147528773,115137000,32038000,167784769,0
95356060,216801,63354561,513292,62844754,511578,81517,538796,285514936,1194719,93702260,721,156026,327194110,134,1.98,1.63,87774581,59271000,28128000,108694454,0
252976897,280480,155650821,706054,155388877,706410,106660,795948,511458169,1395309,252837181,1,308316,770338315,129,3.58,2.98,153249406,135815000,17102000,173064116,0
249928995,285654,155010234,932594,155033231,931387,108112,794486,513799535,1076107,250459611,1,513665,769760161,130,3.62,3.01,153803835,132503000,21080000,173631802,0
249053800,300276,154403997,906602,155233017,914573,107044,800197,501313308,1051126,249663647,201,244461,767256314,132,3.51,2.91,149394037,123079000,26016000,170061365,0
248931178,333596,154696408,1060850,154655179,1060100,125967,811703,519223288,1038027,250716161,101389,451129,768432114,128,3.67,3.06,152670101,122298000,30073000,173880378,0
252666737,282095,155177289,697187,155694284,698438,102033,753922,506130549,1034574,252551317,65,234748,768778602,128,3.57,2.98,148531399,125214000,23039000,169309807,0
252021617,297192,155129929,706887,155222123,706487,110802,810780,510055676,1065938,253540477,112,303366,769696194,129,3.59,2.97,153295785,121994000,30998000,175108544,0
96419105,243026,63175810,578967,63203141,575852,76641,523020,302958171,1257841,96003455,751,372950,329819922,135,2.11,1.74,92648072,70299000,22093000,112785901,0
253707296,256352,155531440,701537,155169377,697266,103257,753900,490901100,1049358,252784050,60,14041,772543762,129,3.49,2.89,147890373,127699000,19953000,169498665,0
93220346,216758,62368156,515617,62247319,514295,79144,555366,288290990,1284479,91934581,698,222489,319355664,132,2.04,1.68,88417625,55045000,33027000,109011098,0
253617943,309012,156422010,712182,155505549,717201,112749,856320,523917914,1133302,252199185,387619,224187,773621067,127,3.69,3.06,157990180,134597000,22931000,179688484,0
253446812,262795,155284015,712840,155027461,708483,101938,773240,508446964,1040376,253947067,71,297322,770741142,127,3.69,3.08,150898883,128551000,21923000,172409913,0
94683056,232009,62544031,465685,62230878,462716,81703,533658,292172100,1236101,94588153,63,258498,325889769,132,2.04,1.7,86348788,52045000,34029000,106966778,0
68258643,225796,45058071,228817,45571389,225715,49684,307153,109868705,18073,69455206,30,4470,241791826,136,0.77,0.62,35570203,34346000,1010000,56090293,0
252377943,284482,155782355,696760,155706140,693107,97383,763884,490886211,1341520,252259011,58,27118,768201626,129,3.45,2.87,147153795,119920000,26982000,167844019,0
250069509,291716,154789876,922814,154839555,922015,115755,819658,515228403,1446349,251337523,3,473101,769669296,129,3.67,3.06,152333767,122003000,30000000,173362936,0
68494470,205308,45550460,168579,45950660,164347,48730,319065,105445639,15954,69704055,16,4103,242895405,133,0.73,0.59,34686359,31577000,2870000,55639525,0
253493010,272646,155293681,757535,154827056,752352,100049,765299,499896554,1235703,253836724,18,138534,771205718,128,3.54,2.94,150342907,122004000,28001000,171326998,0
252689627,304212,155655690,818089,155328803,815189,109115,831719,513084452,1138291,253351741,5,309535,772899110,127,3.6,2.99,154158303,127872000,25974000,175426345,0
2978486,330207,21288956,405926,21422701,415006,177080,1479873,1065150852,47181,3136594,242,14468,219721844,131,7.64,6.4,313820207,311189000,2001000,361809665,1
1085230,112790,5751126,145597,5702764,164851,41948,353256,210134978,9492,741202,51,4154,123327412,64,1.42,1.17,61346964,60099000,1001000,84206662,1
907393,132317,3536012,114597,3596128,114169,52023,354781,171834277,10190,572565,0,3278,137922211,129,1.18,0.97,54126483,51960000,1960000,74547522,1
796737,117698,5485634,132905,5268720,150507,39952,268922,121052591,7765,355692,30,2997,102045189,128,0.78,0.62,39218443,37918000,997000,59777242,1
1157294,149170,3587501,140589,3526988,136284,65880,524850,294022345,19010,1094953,31,5329,228343075,132,2.1,1.74,90451842,88158000,2003000,111202221,1
1918293,240064,21221255,218814,21061140,215719,104107,860173,585074643,27514,1876221,207,8868,314338539,131,4.07,3.39,174470617,172167000,2001000,194787431,1
856676,116994,3457662,84076,3282859,72086,31840,200376,70222861,7412,518781,62,2232,65135268,132,0.46,0.37,23243309,21942000,997000,44126238,1
3123799,343088,66199937,325911,66096054,319055,157927,1292918,971930733,38059,3210735,78,14003,949128975,133,6.16,5.02,288443252,286978000,1003000,309863258,1
124028586,7412720,133542179,1335622,133234290,1301248,2650402,5408748,1038772875,1289612,123051053,33006,471561,895887549,17198,5.33,4.52,190917200,189665000,998000,212539115,1
491106,83436,5882894,206081,5857562,203351,51735,385335,151438378,24353,749267,0,2011,88713193,191,1.02,0.84,45001053,43773000,980000,66263178,1
4820730,582588,211616802,571437,211503779,566442,264979,2285716,1756228796,65424,4646841,381,24710,1998026705,128,11.02,8.97,519608121,518157000,1000000,541190818,1
1848892,220613,4882155,231032,5094254,237115,114726,863446,559525736,26886,2170701,186,7833,76685556,131,3.99,3.33,167157289,164701000,2008000,188901182,1
91651087,270161,143451731,851764,143269337,807756,127719,998803,734400814,32060,91342906,212,11761,745995333,133,4.92,4.05,219597907,218367000,1001000,240856854,1
1043607,115174,3464088,130952,3687417,131687,61702,418768,217127532,18362,1030953,0,4209,142301053,137,1.52,1.25,68415781,66044000,1971000,88625429,1
1806411,235767,56075312,237328,55206823,239147,114946,920658,614618778,28447,2287730,161,8276,679641002,130,3.88,3.15,184373973,182861000,999000,205261479,1
5388321,570654,211690570,577230,211806076,573658,270200,2306030,1761028119,69413,5585972,275,23889,2000200956,128,11.09,9.04,520107818,518292000,1000000,540987321,1
558329,110016,2607765,96721,2546942,93630,42503,308067,138624370,9777,469157,39,2156,30489714,130,0.99,0.82,42822230,41571000,1013000,63229516,1
848227,121975,3473423,134399,3670915,134994,64838,445130,225232287,19085,976232,0,3391,144895425,127,1.52,1.24,70433292,70021000,0,90979143,1
850350,106167,4781262,168213,4443915,157336,38977,266414,126728045,14171,757608,65,2921,75781086,132,0.91,0.76,36727450,35399000,1011000,58772565,1
682768,78323,3083454,90355,3208454,85225,40313,275909,95362212,15859,1221724,25,2587,88749218,132,0.58,0.44,35175911,33849000,995000,57098053,1
1700650,218524,6820851,259904,7049620,263170,98218,754645,473989500,22409,1620321,68,6152,76450678,133,3.4,2.83,142991893,141640000,997000,163118134,1
70851992,464271,130033533,462360,130154118,460131,217791,1862675,1397695772,53206,71143466,320,19187,1639078865,129,9.17,7.55,408611003,407362000,998000,429080042,1
492380,89053,3541759,95991,3335328,95666,42787,308814,141482906,13870,384026,0,1858,84118270,132,1.01,0.84,42183510,40916000,997000,62549380,1
4996231,563904,211841888,586255,211805413,586883,287497,2379780,1760441629,69959,4904628,313,24197,1998154495,129,11.07,9.03,517648197,516267000,1000000,537887583,1
1271288,138065,2630349,86412,2594725,86457,37278,228345,78720786,6334,288358,195,2392,63249549,133,0.5,0.4,25771687,24440000,1018000,47046067,1
994140,132356,6562641,179482,6470299,164043,59583,403655,212038216,15306,1001954,203,4465,122529312,132,1.42,1.16,65171805,63639000,1010000,86501988,1
1341609,163241,3701586,128877,3623955,114973,53118,378091,214189178,11825,937493,330,4848,145884239,128,1.48,1.22,66518743,65153000,1002000,86849109,1
2098075,235975,6915648,249884,6880690,238166,87797,690563,454743328,17816,1277003,338,8038,70470097,132,3.2,2.66,137197551,134862000,1997000,157854040,1
5694418,612920,211830099,565462,211710536,566663,286625,2306711,1760497137,62074,4711601,537,24446,1998667574,127,11.18,9.12,520407631,519222000,1000000,541004877,1
555724,94650,4725285,144203,4690073,159023,46393,319810,132460421,16147,703978,309,2508,83365194,132,0.91,0.73,42859579,40600000,2030000,63291841,1
388517,83872,4360388,141155,4334543,143931,35917,257062,92982882,10584,300392,0,1289,60592260,132,0.65,0.53,29595908,29287000,0,50380963,1
612032,90308,3289163,106819,3445229,110219,49294,377462,199291140,18694,883611,31,2545,111082972,128,1.4,1.16,59170172,58834000,0,79577815,1
5108239,344170,108181955,342515,108106474,353064,161525,1355129,945789946,37947,4996425,122,12484,1107819048,128,5.9,4.79,280982476,279682000,998000,301710139,1
1080655,145546,3731540,133851,3638403,133199,62882,456914,262932416,14016,716039,205,5026,49118826,132,1.88,1.56,80707419,79517000,993000,102120595,1
858366,111999,4964030,134501,4854049,134339,38423,346623,204603698,13870,788756,205,4363,120392391,64,1.38,1.12,63885631,61706000,1990000,84881817,1
7485314,668467,84491734,4754642,84492653,4767589,315735,1922003,1311444890,91028,7675771,282,23886,434980186,1808,9.56,8.02,385260933,378770000,5996000,406262559,1
11098983,660228,218614705,629696,218368729,631326,295118,2582450,1964132556,75293,11044746,555,28726,2335519825,131,12.42,10.13,579188594,577812000,999000,600268723,1
898969,111289,5550120,185283,5654453,162532,55716,395683,210552133,17923,1123059,238,4150,123954516,132,1.45,1.19,65734498,65410000,0,87053324,1
1033577,149132,3599522,123664,3438736,118624,59432,393200,209268915,14347,1100919,166,4962,111297743,131,1.45,1.19,64540218,62286000,1977000,85587897,1
984399,149993,3577137,124519,3573813,114299,55463,396558,226177827,10735,901148,35,3965,127127697,128,1.59,1.32,65874680,65638000,0,87022747,1
3504707,384307,107376117,356769,107327951,350921,165414,1377913,1027442562,42402,3360091,310,15076,1128633392,131,6.69,5.49,300435628,298969000,999000,321592642,1
709818,109998,3488385,95175,3482704,97380,44221,321013,142758279,10930,863583,3,2022,85601922,132,1.0,0.82,45291604,44101000,1002000,66105154,1
1178822,138852,4960760,166141,4923622,180907,35659,215215,87050778,4444,302392,132,2510,84704337,129,0.57,0.47,24962948,22746000,1977000,45547047,1
1064854,122949,3432792,122316,3402738,118531,56305,454436,259174579,22177,1064645,244,5032,143005011,134,1.89,1.58,76191152,75904000,0,96934727,1
653425,115142,3473046,93316,3594141,100993,48711,333938,143853085,11567,807201,26,1971,85658669,132,1.01,0.82,45749712,43521000,1934000,67308548,1
108028821,440810,156286819,9014600,156267671,9009430,222443,1726677,1296984282,54374,107597097,360,22589,1929547215,133,8.62,7.1,384861112,382080000,2000000,406152299,1
4472339,105253,12625611,228603,12587979,234623,42958,311165,131429190,9834,3825254,0,1941,113622707,132,0.92,0.75,42600985,42264000,0,63142994,1
935335,124559,3600250,117715,3381905,109253,49608,375945,209774193,15167,851722,27,3947,111027530,127,1.38,1.13,64609862,63361000,1005000,85671339,1
961135,148574,4812530,198750,4959020,200595,61155,482273,284638879,16374,1101257,101,4429,48704110,127,2.08,1.72,87051534,85786000,997000,107453061,1
1977631,133968,5495399,132423,5394677,132761,38737,265423,108329957,9655,1527574,22,2715,88398925,134,0.74,0.59,35910507,34637000,989000,56348073,1
4507723,323969,119141281,702800,119125809,704984,167961,1398365,1052850843,48846,5074329,166,15166,1163744815,131,6.85,5.6,312198189,310844000,999000,333370519,1
787226,89390,3327636,97940,3289531,89569,39727,256053,112031594,15458,1010740,85,3280,92920068,128,0.8,0.65,36191136,34904000,997000,57390679,1
2035368,244577,55222961,236807,55095214,231974,109651,873296,605678767,28072,1827011,41,8529,642222747,135,3.97,3.26,176813472,175564000,1003000,198413889,1
622551,103879,4594172,145800,4546742,146274,33548,207557,73562719,6412,484778,40,2130,63479296,128,0.46,0.37,24249217,23145000,964000,45070864,1
944224,122547,3574067,118878,3449976,113931,52726,397686,217962330,17146,1006125,27,3819,143326535,131,1.49,1.24,63970961,63678000,0,84462020,1
422219,98826,5718006,646540,5785517,657958,37765,259841,98634557,10080,636075,26,1401,69461552,131,0.67,0.54,31791437,29522000,1968000,52749776,1
1275535,141020,4974591,178927,5486375,177760,83192,662154,422608479,27784,2142007,0,5447,238531614,134,3.03,2.51,128470928,127204000,1001000,150579599,1
72299329,583728,126450790,450476,125912836,452381,212145,1773953,1338085297,64065,71329458,624,23754,1401976899,133,8.85,7.28,390531719,389218000,1000000,411268903,1
505905,105856,3268970,81970,3314256,81854,37388,265251,85429270,7523,417941,0,1255,84507487,131,0.56,0.45,28882836,26625000,1901000,50060951,1
934883,127649,3624341,121306,3400927,110559,50886,380650,208974454,15554,889733,51,3935,111691794,136,1.46,1.2,64783566,64603000,0,85611741,1
605102,94603,5026623,88899,5029340,86571,38303,229066,74637133,8643,340700,38,2085,74451367,129,0.52,0.41,24975448,23694000,1030000,46268786,1
624026,106573,2619155,83699,2604109,75768,33430,209581,72916697,6420,483956,38,2067,60054563,132,0.51,0.41,24129636,22817000,992000,45576204,1
709055,104557,3436493,93233,3422384,90616,40065,269036,122855041,9953,356190,35,2793,93764191,133,0.89,0.73,39159008,38855000,0,60596425,1
727311,89393,3312347,96243,3461115,95704,44003,297668,122255098,14333,672149,0,2321,99138551,133,0.87,0.71,40282653,37920000,1944000,60993601,1
1139057,151897,3734901,144103,3633971,125737,57963,434779,258246116,14968,1089935,117,5141,182114583,133,1.82,1.5,79460084,79130000,0,100325878,1
677943,76543,4201041,83399,4090115,80171,37432,280554,114120252,15168,712202,19,2992,64813830,134,0.83,0.69,33976291,31547000,2035000,54887256,1
1360386,153823,3564444,132239,3648803,132480,60499,454855,227700956,12702,759862,0,3053,136673049,134,1.57,1.3,69730812,68437000,1006000,89798767,1
447105,107092,3366830,79023,3472806,84863,38321,272430,112074872,9969,634556,44,2008,85234704,132,0.77,0.64,32419897,31069000,1002000,52779310,1
1071945,127403,3512085,119317,3560226,124943,59241,450876,226786416,14567,798702,116,3374,136414160,132,1.52,1.24,69951578,68726000,1010000,90965859,1
8762997,583917,9157759,260995,9427750,270323,354501,1309166,723373460,108724,10917982,158,33129,131875454,4040,5.17,4.31,215034773,209679000,4992000,235546098,1
655023,88977,2610576,89279,2668110,76852,38825,213852,69248945,10014,614925,30,2124,52814935,133,0.49,0.39,23538811,22119000,1005000,43507693,1
993084,141233,3523067,121007,3555361,120707,55889,425392,225046694,11933,675969,0,3086,136250840,131,1.57,1.29,69767652,67495000,1956000,89664980,1
1568273,218552,53987741,182114,54019730,181588,82077,677620,453311596,21107,1474733,88,7226,590320571,130,2.96,2.42,133479430,132168000,1001000,154827671,1
6404246,371604,112571528,359800,112509826,367960,178848,1493153,1145985838,44272,6601904,62,15261,1305095165,131,7.39,6.03,339792693,337476000,1991000,360823486,1
439469,107239,7179919,155300,7194185,156054,36430,266622,114944318,9745,604283,47,2587,117865889,131,0.79,0.66,33171308,30929000,1933000,53980444,1
