@relation problema
@attribute 'pkg' real
@attribute 'cores' real
@attribute 'ram' real
@attribute 'gpu' real
@attribute 'psys' real
@attribute 'duration_time' real
@attribute 'user_time' real
@attribute 'system_time' real
@attribute 'class' {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31}
@data
0.63,0.49,0.00,0.01,0.00,33510345,30549000,2956000,0
3.15,2.55,0.00,0.05,0.00,149539581,119476000,30120000,0
0.61,0.47,0.00,0.01,0.00,35753248,33858000,1934000,0
2.01,1.62,0.00,0.03,0.00,96497380,94535000,1990000,0
3.24,2.61,0.00,0.05,0.00,151229829,120394000,30844000,0
3.23,2.61,0.00,0.05,0.00,153617960,125511000,28114000,0
1.98,1.60,0.00,0.03,0.00,94937845,92828000,2018000,0
0.62,0.47,0.00,0.01,0.00,37127172,36159000,1004000,0
0.70,0.57,0.00,0.01,0.00,30415710,30359000,0,0
3.17,2.56,0.00,0.05,0.00,150494312,114375000,36118000,0
3.15,2.53,0.00,0.05,0.00,151211792,118176000,33049000,0
3.17,2.56,0.00,0.05,0.00,152619848,129436000,22900000,0
0.75,0.58,0.00,0.01,0.00,40156764,37133000,3010000,0
0.66,0.51,0.00,0.01,0.00,36866837,35845000,1024000,0
3.17,2.56,0.00,0.05,0.00,150822326,120851000,29963000,0
1.77,1.40,0.00,0.03,0.00,91914189,68904000,22968000,0
3.14,2.54,0.00,0.05,0.00,146468010,120566000,25906000,0
3.24,2.62,0.00,0.05,0.00,153598981,129667000,23938000,0
3.26,2.63,0.00,0.05,0.00,155025085,126843000,28187000,0
3.26,2.64,0.00,0.05,0.00,153055090,119050000,34014000,0
3.16,2.55,0.00,0.05,0.00,149327051,123266000,26056000,0
1.82,1.45,0.00,0.03,0.00,91233731,68421000,22807000,0
3.14,2.55,0.00,0.05,0.00,146421201,118392000,27857000,0
3.13,2.53,0.00,0.05,0.00,149486027,120384000,29093000,0
0.63,0.48,0.00,0.01,0.00,35914370,32929000,2993000,0
3.30,2.70,0.00,0.05,0.00,147619970,126493000,21082000,0
3.18,2.58,0.00,0.05,0.00,149542983,117422000,32115000,0
0.62,0.47,0.00,0.01,0.00,35631180,34643000,989000,0
3.17,2.56,0.00,0.05,0.00,151692156,124751000,26946000,0
3.23,2.62,0.00,0.05,0.00,151628738,122643000,28915000,0
6.72,5.49,0.00,0.11,0.00,309837478,307586000,1997000,1
1.21,0.95,0.00,0.02,0.00,64747362,62828000,1994000,1
1.02,0.80,0.00,0.02,0.00,53616879,52647000,993000,1
0.69,0.53,0.00,0.01,0.00,39364902,38380000,1010000,1
2.40,2.03,0.00,0.03,0.00,90549183,89464000,994000,1
3.69,3.00,0.00,0.06,0.00,172006600,171065000,1000000,1
3.45,2.71,0.00,0.06,0.00,183592541,181663000,1996000,1
0.88,0.68,0.00,0.02,0.00,49353669,47180000,2173000,1
9.69,7.67,0.00,0.17,0.00,504052563,503063000,1000000,1
3.52,2.86,0.00,0.06,0.00,164160872,161240000,2985000,1
1.35,1.08,0.00,0.02,0.00,65314510,63317000,2010000,1
3.42,2.70,0.00,0.06,0.00,179490174,178503000,1002000,1
9.76,7.74,0.00,0.17,0.00,502354027,500369000,1997000,1
0.83,0.64,0.00,0.02,0.00,46124812,44187000,2008000,1
0.73,0.56,0.00,0.01,0.00,41328154,39340000,2017000,1
0.55,0.42,0.00,0.01,0.00,31993540,31007000,1000000,1
3.02,2.46,0.00,0.05,0.00,139197686,138203000,1001000,1
7.93,6.32,0.00,0.14,0.00,401438412,400437000,1001000,1
0.84,0.65,0.00,0.02,0.00,46542408,45581000,990000,1
9.76,7.73,0.00,0.17,0.00,503804990,502671000,999000,1
0.45,0.35,0.00,0.01,0.00,25202076,25131000,0,1
1.34,1.07,0.00,0.02,0.00,65965648,63979000,1999000,1
2.79,2.24,0.00,0.05,0.00,134972557,133993000,999000,1
10.05,8.03,0.00,0.17,0.00,503239872,502239000,1000000,1
0.81,0.63,0.00,0.02,0.00,43344328,41338000,2016000,1
0.55,0.42,0.00,0.01,0.00,31690542,29775000,1985000,1
1.18,0.93,0.00,0.02,0.00,61703933,61735000,0,1
5.19,4.09,0.00,0.09,0.00,273608171,272643000,1002000,1
1.65,1.33,0.00,0.03,0.00,79900562,78954000,999000,1
1.19,0.93,0.00,0.02,0.00,66045499,64933000,998000,1
8.45,6.94,0.00,0.13,0.00,376548942,372426000,4004000,1
10.91,8.66,0.00,0.19,0.00,561177219,560204000,1000000,1
1.26,0.99,0.00,0.02,0.00,65758228,64782000,996000,1
1.23,0.98,0.00,0.02,0.00,64580945,64605000,0,1
1.37,1.09,0.00,0.02,0.00,69471526,68358000,1005000,1
5.94,4.75,0.00,0.10,0.00,293894089,292658000,998000,1
0.91,0.75,0.00,0.01,0.00,40591259,39550000,988000,1
0.46,0.33,0.00,0.01,0.00,31194838,30113000,1003000,1
1.56,1.23,0.00,0.03,0.00,82112872,80144000,2003000,1
0.82,0.63,0.00,0.02,0.00,48729365,47756000,994000,1
7.75,6.24,0.00,0.13,0.00,374746285,373778000,1002000,1
0.81,0.64,0.00,0.01,0.00,43130727,42129000,1003000,1
5.96,4.74,0.00,0.10,0.00,301899335,300848000,1002000,1
0.66,0.50,0.00,0.01,0.00,39078506,37084000,2004000,1
0.42,0.32,0.00,0.01,0.00,23643309,22457000,976000,1
0.63,0.51,0.00,0.01,0.00,28084786,27029000,1001000,1
2.70,2.20,0.00,0.04,0.00,124887643,122799000,1996000,1
7.74,6.19,0.00,0.13,0.00,382948629,382968000,0,1
0.50,0.37,0.00,0.01,0.00,30637316,28727000,1981000,1
1.25,0.99,0.00,0.02,0.00,64625293,63618000,1009000,1
0.44,0.34,0.00,0.01,0.00,25157019,24169000,1007000,1
0.44,0.33,0.00,0.01,0.00,25273349,24295000,1012000,1
0.75,0.59,0.00,0.01,0.00,40282168,40290000,0,1
0.74,0.58,0.00,0.01,0.00,40753831,39781000,1020000,1
1.57,1.24,0.00,0.03,0.00,78921907,77831000,997000,1
0.68,0.51,0.00,0.01,0.00,40102127,39107000,1002000,1
1.36,1.08,0.00,0.02,0.00,69959938,68956000,1014000,1
0.63,0.49,0.00,0.01,0.00,36288714,34298000,2017000,1
1.40,1.11,0.00,0.02,0.00,69419403,67452000,1983000,1
4.54,3.68,0.00,0.07,0.00,211823331,206820000,5019000,1
0.41,0.30,0.00,0.01,0.00,26090652,25137000,966000,1
1.36,1.07,0.00,0.02,0.00,69792460,68853000,997000,1
2.50,1.95,0.00,0.05,0.00,135647678,133660000,1994000,1
6.65,5.32,0.00,0.11,0.00,329362725,328365000,998000,1
1.40,1.12,0.00,0.02,0.00,69803768,67885000,1967000,1
2.50,2.00,0.00,0.04,0.00,125874279,124907000,1007000,1
0.70,0.54,0.00,0.01,0.00,39043360,38035000,1027000,1
10.21,8.15,0.00,0.17,0.00,509768418,507784000,1999000,1
1.25,1.00,0.00,0.02,0.00,60928412,59941000,999000,1
2.84,2.29,0.00,0.05,0.00,136624316,135569000,1004000,1
1.86,1.50,0.00,0.03,0.00,87701692,87693000,0,1
10.53,8.52,0.00,0.17,0.00,497377894,495281000,2001000,1
1.27,1.01,0.00,0.02,0.00,64467736,64483000,0,1
0.47,0.34,0.00,0.01,0.00,30847833,29824000,1028000,1
1.23,0.98,0.00,0.02,0.00,63725255,63730000,0,1
1.17,0.91,0.00,0.02,0.00,64321316,64314000,0,1
0.75,0.56,0.00,0.02,0.00,45093268,33986000,10995000,1
4.78,3.91,0.00,0.07,0.00,215629145,215443000,0,1
1.26,1.01,0.00,0.02,0.00,62334358,60308000,2010000,1
0.66,0.51,0.00,0.01,0.00,36071819,34162000,1952000,1
1.87,1.53,0.00,0.03,0.00,83639783,81269000,2006000,2
1.88,1.52,0.00,0.03,0.00,91372282,90357000,1003000,2
2.25,1.80,0.00,0.04,0.00,112535116,108537000,4019000,2
0.75,0.58,0.00,0.01,0.00,42731760,41787000,994000,2
0.99,0.77,0.00,0.02,0.00,53182854,49188000,4015000,2
1.75,1.39,0.00,0.03,0.00,89564928,87596000,1990000,2
1.88,1.52,0.00,0.03,0.00,89214124,85183000,4008000,2
1.76,1.41,0.00,0.03,0.00,88226732,84194000,4009000,2
0.79,0.62,0.00,0.01,0.00,42760333,40774000,1988000,2
0.80,0.62,0.00,0.02,0.00,45025968,43040000,2001000,2
1.62,1.27,0.00,0.03,0.00,84874434,80890000,3994000,2
1.76,1.42,0.00,0.03,0.00,85930364,84997000,988000,2
1.82,1.46,0.00,0.03,0.00,88249097,81296000,6939000,2
1.75,1.40,0.00,0.03,0.00,86149572,84170000,2004000,2
0.76,0.58,0.00,0.02,0.00,44083128,41086000,3006000,2
0.82,0.64,0.00,0.02,0.00,43850707,41854000,1993000,2
0.76,0.60,0.00,0.01,0.00,41426680,37448000,3941000,2
0.74,0.58,0.00,0.01,0.00,41122754,38156000,3012000,2
0.76,0.58,0.00,0.01,0.00,43410695,41420000,1972000,2
1.91,1.54,0.00,0.03,0.00,92434022,89338000,3011000,2
1.78,1.41,0.00,0.03,0.00,91674679,87601000,3981000,2
1.73,1.38,0.00,0.03,0.00,87464126,83542000,3978000,2
0.83,0.65,0.00,0.02,0.00,46206496,44212000,2009000,2
1.75,1.41,0.00,0.03,0.00,86533140,84553000,1989000,2
1.74,1.39,0.00,0.03,0.00,86892835,84911000,1997000,2
1.87,1.50,0.00,0.03,0.00,91184963,89207000,1982000,2
1.80,1.45,0.00,0.03,0.00,86361072,85349000,1004000,2
0.77,0.61,0.00,0.01,0.00,41475373,39337000,1966000,2
3.72,3.01,0.00,0.06,0.00,175547346,170536000,4986000,2
1.76,1.40,0.00,0.03,0.00,89124484,84151000,5008000,2
2.17,1.73,0.00,0.04,0.00,109698040,102680000,6978000,2
1.74,1.38,0.00,0.03,0.00,90132726,86974000,2965000,2
0.75,0.57,0.00,0.02,0.00,45499755,41555000,3957000,2
1.79,1.44,0.00,0.03,0.00,87814388,84816000,2993000,2
1.91,1.52,0.00,0.03,0.00,94889622,91908000,2997000,2
1.87,1.53,0.00,0.03,0.00,84502742,80380000,4019000,2
0.90,0.71,0.00,0.02,0.00,48036539,45041000,3002000,2
0.77,0.60,0.00,0.01,0.00,43093658,37120000,6019000,2
0.77,0.58,0.00,0.02,0.00,44856988,40026000,4881000,2
1.78,1.42,0.00,0.03,0.00,87501710,84477000,3017000,2
1.85,1.48,0.00,0.03,0.00,91385462,85335000,6023000,2
0.75,0.59,0.00,0.01,0.00,40397615,37285000,3023000,2
0.73,0.55,0.00,0.02,0.00,44896972,42827000,1991000,2
0.81,0.63,0.00,0.02,0.00,45216190,42278000,2949000,2
3.42,2.75,0.00,0.06,0.00,165986620,159980000,5999000,2
1.75,1.40,0.00,0.03,0.00,86532615,81599000,4975000,2
0.74,0.56,0.00,0.02,0.00,43637866,42641000,991000,2
0.74,0.56,0.00,0.01,0.00,42543315,39520000,3040000,2
0.89,0.69,0.00,0.02,0.00,48864393,46899000,1995000,2
1.74,1.38,0.00,0.03,0.00,88758217,87765000,997000,2
1.85,1.51,0.00,0.03,0.00,86511853,83460000,3016000,2
1.82,1.47,0.00,0.03,0.00,88695509,85710000,2989000,2
0.74,0.57,0.00,0.01,0.00,41593009,40589000,1014000,2
0.75,0.58,0.00,0.01,0.00,42076166,40077000,2003000,2
3.32,2.66,0.00,0.05,0.00,160925951,154876000,6034000,2
1.80,1.44,0.00,0.03,0.00,87869843,86860000,998000,2
1.80,1.44,0.00,0.03,0.00,88518236,86589000,1990000,2
1.77,1.41,0.00,0.03,0.00,88108205,86117000,2002000,2
0.98,0.76,0.00,0.02,0.00,53917283,51909000,1996000,2
0.78,0.61,0.00,0.01,0.00,41564758,40592000,990000,2
1.79,1.44,0.00,0.03,0.00,87118389,84204000,2971000,2
0.99,0.78,0.00,0.02,0.00,52879194,51876000,997000,2
1.80,1.44,0.00,0.03,0.00,88566466,85502000,3017000,2
0.77,0.60,0.00,0.01,0.00,42083209,39156000,2936000,2
0.77,0.59,0.00,0.01,0.00,42945981,40943000,1997000,2
1.91,1.54,0.00,0.03,0.00,90720215,85715000,4983000,2
0.78,0.61,0.00,0.01,0.00,41216182,39261000,1963000,2
1.76,1.41,0.00,0.03,0.00,87543162,86535000,1006000,2
1.75,1.41,0.00,0.03,0.00,85711654,82613000,3022000,2
2.14,1.70,0.00,0.04,0.00,108349509,104268000,4010000,2
0.91,0.72,0.00,0.02,0.00,48016379,41992000,5998000,2
2.28,1.81,0.00,0.04,0.00,114417415,108342000,6019000,2
1.76,1.41,0.00,0.03,0.00,85992041,82989000,2999000,2
1.83,1.46,0.00,0.03,0.00,90048451,88963000,1010000,2
2.04,1.61,0.00,0.04,0.00,104181988,101149000,3004000,2
1.78,1.43,0.00,0.03,0.00,87392311,84404000,2978000,2
1.83,1.47,0.00,0.03,0.00,91194613,88180000,3006000,2
0.78,0.60,0.00,0.01,0.00,42490577,40529000,1977000,2
1.26,0.99,0.00,0.02,0.00,66653223,64647000,1989000,2
1.14,0.92,0.00,0.02,0.00,51203528,48135000,3008000,2
2.37,1.87,0.00,0.04,0.00,124640354,114482000,9955000,3
2.60,2.07,0.00,0.04,0.00,129811374,122768000,7044000,3
2.18,1.72,0.00,0.04,0.00,112590817,104620000,7971000,3
5.02,4.02,0.00,0.08,0.00,247557249,190332000,57099000,3
4.35,3.53,0.00,0.07,0.00,203246180,197117000,6003000,3
6.46,5.21,0.00,0.10,0.00,308195852,254174000,53825000,3
5.21,4.16,0.00,0.09,0.00,258014207,203984000,53995000,3
6.71,5.42,0.00,0.11,0.00,320954106,275806000,45131000,3
6.50,5.24,0.00,0.11,0.00,311600415,262655000,48935000,3
2.43,1.93,0.00,0.04,0.00,121588303,114639000,6978000,3
2.45,1.96,0.00,0.04,0.00,118688832,111550000,7034000,3
6.87,5.55,0.00,0.11,0.00,326916281,272871000,53974000,3
2.77,2.20,0.00,0.05,0.00,139614016,130664000,8976000,3
4.67,3.74,0.00,0.08,0.00,228716209,164487000,64190000,3
6.51,5.25,0.00,0.11,0.00,311353201,264247000,47043000,3
4.82,3.88,0.00,0.08,0.00,231166748,174355000,56790000,3
4.47,3.57,0.00,0.08,0.00,222294008,169217000,53068000,3
2.81,2.23,0.00,0.05,0.00,137469256,126489000,10955000,3
2.22,1.74,0.00,0.04,0.00,114572927,108658000,5981000,3
2.43,1.93,0.00,0.04,0.00,122231247,114283000,7950000,3
2.44,1.94,0.00,0.04,0.00,123338853,119339000,4011000,3
4.52,3.61,0.00,0.08,0.00,225256024,166435000,58800000,3
6.76,5.45,0.00,0.11,0.00,322261040,275209000,47035000,3
6.64,5.36,0.00,0.11,0.00,314369514,253253000,61061000,3
6.60,5.30,0.00,0.11,0.00,316714011,255741000,60938000,3
8.01,6.43,0.00,0.13,0.00,386998416,326855000,59973000,3
2.33,1.86,0.00,0.04,0.00,116136899,110064000,6003000,3
4.05,3.24,0.00,0.07,0.00,198042751,191015000,7037000,3
6.76,5.48,0.00,0.11,0.00,314473723,258472000,55885000,3
4.08,3.29,0.00,0.07,0.00,192875714,188855000,4018000,3
2.44,1.94,0.00,0.04,0.00,121265301,112149000,8932000,3
2.49,1.99,0.00,0.04,0.00,122759496,114648000,7975000,3
4.34,3.49,0.00,0.07,0.00,208114353,202018000,6000000,3
2.42,1.92,0.00,0.04,0.00,122726401,116720000,5985000,3
6.79,5.48,0.00,0.11,0.00,324164481,278136000,46022000,3
2.40,1.89,0.00,0.04,0.00,124235757,114199000,10017000,3
2.89,2.29,0.00,0.05,0.00,144680721,138642000,6027000,3
2.50,1.98,0.00,0.04,0.00,123180688,117186000,6009000,3
7.39,5.95,0.00,0.12,0.00,354404216,307308000,47047000,3
6.95,5.59,0.00,0.11,0.00,334711512,271536000,63124000,3
2.65,2.09,0.00,0.05,0.00,135702259,125776000,9903000,3
6.51,5.23,0.00,0.11,0.00,314247410,246148000,68041000,3
2.40,1.90,0.00,0.04,0.00,121836996,115839000,5991000,3
2.48,1.98,0.00,0.04,0.00,122355744,116368000,5967000,3
6.49,5.23,0.00,0.11,0.00,310889379,254071000,56792000,3
6.83,5.54,0.00,0.11,0.00,316638106,263658000,52931000,3
2.23,1.75,0.00,0.04,0.00,116043542,111953000,3998000,3
2.54,2.03,0.00,0.04,0.00,125347007,115407000,9948000,3
8.93,7.22,0.00,0.14,0.00,422784857,358813000,63966000,3
2.18,1.70,0.00,0.04,0.00,115583662,106609000,8967000,3
4.74,3.78,0.00,0.08,0.00,235306571,178425000,56817000,3
2.43,1.92,0.00,0.04,0.00,124582031,116585000,7971000,3
4.94,3.98,0.00,0.08,0.00,234547670,224577000,9981000,3
2.68,2.14,0.00,0.04,0.00,131235103,126216000,5008000,3
2.41,1.90,0.00,0.04,0.00,124930740,117770000,6986000,3
2.52,2.01,0.00,0.04,0.00,122354280,117303000,5012000,3
6.44,5.20,0.00,0.10,0.00,304440346,268355000,36047000,3
5.01,4.04,0.00,0.08,0.00,237751184,181786000,55934000,3
6.83,5.52,0.00,0.11,0.00,324234973,266343000,57857000,3
5.00,4.03,0.00,0.08,0.00,238070491,192028000,46006000,3
2.50,1.99,0.00,0.04,0.00,123646588,115628000,7974000,3
2.21,1.75,0.00,0.04,0.00,113063089,103062000,10006000,3
2.39,1.90,0.00,0.04,0.00,119173733,111101000,8007000,3
4.73,3.81,0.00,0.08,0.00,225681661,175567000,50162000,3
2.49,1.98,0.00,0.04,0.00,122374845,112300000,10026000,3
3.19,2.54,0.00,0.05,0.00,159616269,150462000,9027000,3
4.79,3.86,0.00,0.08,0.00,230081370,170952000,58983000,3
6.71,5.44,0.00,0.11,0.00,312530704,258593000,53915000,3
2.47,1.96,0.00,0.04,0.00,124481680,116493000,7965000,3
6.82,5.54,0.00,0.11,0.00,313040111,264222000,48856000,3
2.47,1.97,0.00,0.04,0.00,121355551,114351000,6960000,3
4.60,3.69,0.00,0.08,0.00,221181094,153088000,68039000,3
4.29,3.46,0.00,0.07,0.00,203609267,199547000,4011000,3
6.63,5.36,0.00,0.11,0.00,312516784,246578000,65887000,3
2.45,1.95,0.00,0.04,0.00,122111457,111117000,11011000,3
4.89,3.93,0.00,0.08,0.00,234234405,169152000,65058000,3
2.27,1.80,0.00,0.04,0.00,113775952,105836000,7987000,3
6.79,5.49,0.00,0.11,0.00,319928707,276790000,43123000,3
2.51,2.01,0.00,0.04,0.00,122916736,113849000,9067000,3
4.81,3.87,0.00,0.08,0.00,232004020,174979000,56993000,3
4.73,3.64,0.00,0.09,0.00,265935641,91865000,14133000,4
2.74,2.14,0.00,0.05,0.00,142538196,132553000,9966000,4
6.37,5.13,0.00,0.10,0.00,304331793,171876000,14989000,4
4.81,3.82,0.00,0.08,0.00,237105585,103773000,16120000,4
6.26,5.01,0.00,0.10,0.00,305017437,168648000,18069000,4
3.58,2.96,0.00,0.05,0.00,140711782,136637000,3989000,4
4.39,3.47,0.00,0.08,0.00,222360271,96837000,7375000,4
6.92,5.53,0.00,0.11,0.00,336812282,210628000,7231000,4
2.80,2.19,0.00,0.05,0.00,144564904,133633000,10969000,4
6.93,5.54,0.00,0.11,0.00,337504333,209415000,9110000,4
6.27,5.02,0.00,0.10,0.00,304026174,177208000,9010000,4
4.44,3.52,0.00,0.08,0.00,221008098,88835000,12975000,4
2.72,2.13,0.00,0.05,0.00,140477279,128545000,11957000,4
6.38,5.11,0.00,0.11,0.00,309000808,174122000,16103000,4
2.55,2.00,0.00,0.05,0.00,133699689,123652000,9972000,4
4.59,3.63,0.00,0.08,0.00,231817692,99815000,13296000,4
4.40,3.48,0.00,0.08,0.00,221338098,94583000,8049000,4
4.35,3.45,0.00,0.07,0.00,218962177,89802000,9978000,4
4.46,3.52,0.00,0.08,0.00,225085978,98703000,7976000,4
6.25,5.02,0.00,0.10,0.00,304510196,175984000,10316000,4
5.03,3.97,0.00,0.09,0.00,253961409,126421000,9030000,4
7.64,6.09,0.00,0.13,0.00,374014381,245144000,10005000,4
4.55,3.62,0.00,0.08,0.00,223105750,93092000,12756000,4
6.61,5.30,0.00,0.11,0.00,316851404,185090000,13143000,4
4.53,3.60,0.00,0.08,0.00,223399356,98080000,7077000,4
5.14,4.08,0.00,0.09,0.00,255685233,122621000,13956000,4
2.69,2.13,0.00,0.05,0.00,134009501,125919000,8058000,4
5.11,4.11,0.00,0.08,0.00,240928321,223979000,16922000,4
4.35,3.45,0.00,0.07,0.00,218400383,85133000,14021000,4
4.99,3.95,0.00,0.09,0.00,249026219,119484000,11044000,4
4.45,3.55,0.00,0.07,0.00,217087470,91141000,8421000,4
4.73,3.81,0.00,0.08,0.00,222856563,213880000,8953000,4
8.38,6.63,0.00,0.14,0.00,418760244,282227000,17727000,4
4.39,3.48,0.00,0.07,0.00,220009582,93435000,9042000,4
4.30,3.41,0.00,0.07,0.00,215946920,86721000,10964000,4
6.51,5.24,0.00,0.11,0.00,308541624,178544000,11033000,4
4.68,3.73,0.00,0.08,0.00,231429848,97623000,15904000,4
4.42,3.53,0.00,0.07,0.00,216592427,206508000,9976000,4
4.37,3.47,0.00,0.07,0.00,216644117,88932000,9095000,4
2.42,1.91,0.00,0.04,0.00,122405471,116368000,6019000,4
6.36,5.11,0.00,0.10,0.00,302393947,170884000,12991000,4
6.92,5.48,0.00,0.12,0.00,340244979,205474000,16037000,4
4.59,3.65,0.00,0.08,0.00,225297867,92440000,14909000,4
4.63,3.69,0.00,0.08,0.00,224287108,88999000,15999000,4
6.34,5.08,0.00,0.10,0.00,305626490,177032000,12070000,4
4.39,3.52,0.00,0.07,0.00,211335731,202301000,9013000,4
3.18,2.50,0.00,0.05,0.00,160941042,149762000,10982000,4
4.65,3.70,0.00,0.08,0.00,227867830,100752000,8311000,4
4.43,3.51,0.00,0.07,0.00,219582008,85702000,15123000,4
4.46,3.58,0.00,0.07,0.00,211801011,203780000,7991000,4
5.21,4.13,0.00,0.09,0.00,256923773,122488000,14428000,4
4.28,3.39,0.00,0.07,0.00,213027451,82273000,12039000,4
5.12,4.06,0.00,0.09,0.00,250953974,112053000,19832000,4
6.21,4.99,0.00,0.10,0.00,295649239,164201000,12014000,4
6.46,5.19,0.00,0.10,0.00,306623445,169870000,18985000,4
2.88,2.28,0.00,0.05,0.00,142444282,132346000,9950000,4
4.60,3.67,0.00,0.08,0.00,221879166,97018000,6318000,4
5.32,4.20,0.00,0.09,0.00,268131557,140153000,9853000,4
5.42,4.29,0.00,0.09,0.00,270408499,138196000,12418000,4
6.35,5.10,0.00,0.10,0.00,303323274,175328000,9246000,4
4.58,3.65,0.00,0.08,0.00,223386829,90669000,14878000,4
4.13,3.29,0.00,0.07,0.00,201358765,73687000,9957000,4
7.75,6.21,0.00,0.13,0.00,372711231,239176000,14069000,4
2.88,2.27,0.00,0.05,0.00,142354848,131220000,11018000,4
4.48,3.58,0.00,0.07,0.00,218730362,93503000,7037000,4
6.33,5.09,0.00,0.10,0.00,300096268,169707000,12050000,4
5.24,4.16,0.00,0.09,0.00,257215998,126639000,12283000,4
3.06,2.38,0.00,0.05,0.00,160231788,150090000,10006000,4
4.49,3.57,0.00,0.08,0.00,222389598,91287000,12037000,4
4.45,3.54,0.00,0.07,0.00,218126965,88946000,11118000,4
6.41,5.17,0.00,0.10,0.00,299706660,169010000,11000000,4
4.42,3.50,0.00,0.08,0.00,220446045,91522000,10496000,4
5.73,4.55,0.00,0.10,0.00,283105110,149860000,14812000,4
2.61,2.04,0.00,0.05,0.00,135175285,125147000,10011000,4
6.43,5.17,0.00,0.10,0.00,307403856,174636000,12972000,4
3.07,2.41,0.00,0.05,0.00,154552443,143538000,10964000,4
4.60,3.67,0.00,0.08,0.00,227626259,97569000,11064000,4
2.68,2.12,0.00,0.05,0.00,133521435,127507000,5976000,4
6.39,5.12,0.00,0.10,0.00,306303970,173206000,13746000,4
4.56,3.63,0.00,0.08,0.00,224891617,92701000,13866000,4
4.73,3.66,0.00,0.09,0.00,260058770,87054000,17806000,5
4.59,3.62,0.00,0.08,0.00,234330847,96890000,19977000,5
